campaign_id,campaign_name,Campaign_Type,Company,Role,Location,City_Size,platform,Is_Facebook,Is_LinkedIn,Is_Snapchat,Is_TikTok,total_impressions,total_clicks,total_spend,campaign_days,ctr_percent,CTR_Category,cpc_sek,CPC_Category,Daily_Spend,Clicks_Per_Day,Cost_Efficiency
120211211988450610,DOZ Apotek - Lediga tjänster - Flera platser - Brand Awareness Kampanj - Position ID: (xxxxx) - AGNES,Brand Awareness,DOZ Apotek,,Unknown,Unknown,facebook,1,0,0,0,231944,11257,18000.0,179,4.853326665057082,High,1.5990050635160344,Very Low,100.55865921787709,62.88826815642458,62.53888888888889
120211870968020198,Karolinska - Operationssjuksköterska till Barnoperation - Solna - Boost Rörlig - Position ID: (54096) - MOA,Recruitment,Karolinska,Sjuksköterska,Solna,Liten stad,facebook,1,0,0,0,353610,8936,17399.0618,92,2.5270778541330845,Medium,1.9470749552372424,Very Low,189.12023695652172,97.1304347826087,51.35909109765907
120201327109880198,Karolinska - Anestesisjuksköterska och Operationssjuksköterska - Stockholm - Boost Premium - Position ID: (48819+48820) - AGNES,Recruitment,Karolinska,Sjuksköterska,Stockholm,Stor stad,facebook,1,0,0,0,225799,5755,13999.9138,76,2.5487269651327065,Medium,2.432652267593397,Low,184.20939210526316,75.72368421052632,41.10739596125227
120214887635310370,Svenska Kyrkan Bollnäs pastorat - Flytta till Bollnäs - Sverige - Awarenesskampanj - Position ID (X) - AGNES,Brand Awareness,Svenska Kyrkan Bollnäs pastorat,,National,Nationell,facebook,1,0,0,0,305646,11083,13946.9189,90,3.626090313630802,High,1.2584064693674997,Very Low,154.96576555555555,123.14444444444445,79.46558002857535
120206179748260772,We Select - Lead Developer - Stockholm - Boost Plus - Position ID: (51035) - EDVIN,Other,We Select,,Stockholm,Stor stad,facebook,1,0,0,0,117379,3027,13000.0,58,2.5788258547099567,Medium,4.294681202510737,Low,224.13793103448276,52.189655172413794,23.284615384615385
120214159723810198,Karolinska - Sjuksköterska till rotationstjänst på Sveriges mest avancerade Angiolab - Stockholm - Boost - Varbi ID: (754090) - AGNES,Product/Service,Karolinska,Sjuksköterska,Stockholm,Stor stad,facebook,1,0,0,0,212977,6774,12950.0001,31,3.180625137925692,High,1.9117213020372008,Very Low,417.7419387096774,218.51612903225808,52.308879904950736
df7437c5-66ea-4281-9843-248e8ef4b8f2,Karolinska - Operationssjuksköterska till Barnoperation - Solna - Boost Rörlig - Position ID: (54096) - MOA,Recruitment,Karolinska,Sjuksköterska,Solna,Liten stad,snapchat,0,0,1,0,204347,3950,12154.8205,66,1.932986537605152,Low,3.0771697468354433,Low,184.16394696969698,59.84848484848485,32.49739475790695
120203928144310772,We Select - Two-Step Advertising - Step 2/2 - B2B-säljare - Stockholm - Position ID (49895) - EDVIN,Recruitment,We Select,Säljare,Stockholm,Stor stad,facebook,1,0,0,0,152150,3166,11900.92,46,2.0808412750575087,Medium,3.758976626658244,Low,258.71565217391304,68.82608695652173,26.60298531542099
120209400515090451,Allerskog & Krantz - Snickare - Stockholm - Boost - Position ID (53593) - MOA,Other,Allerskog & Krantz,,Stockholm,Stor stad,facebook,1,0,0,0,273218,11920,11459.7357,84,4.362816505501102,High,0.9613872231543624,Very Low,136.425425,141.9047619047619,104.01636051693583
120212890730910700,Elme - Jobba på ELME - Flera orter - Awarenesskampanj - Position ID (xxxxx) - AGNES,Brand Awareness,Elme,,Unknown,Unknown,facebook,1,0,0,0,184615,5877,11250.01,93,3.1833816320450667,High,1.914243661732176,Very Low,120.96784946236559,63.193548387096776,52.23995356448572
120218880449660370,Svenska Kyrkan Bollnäs pastorat - Julkampanj- Sverige - Awarenesskampanj - Position ID (X) - SIMON,Brand Awareness,Svenska Kyrkan Bollnäs pastorat,,National,Nationell,facebook,1,0,0,0,224839,10173,10349.93,90,4.524570915188201,High,1.0173921163865132,Very Low,114.99922222222223,113.03333333333333,98.29051983926462
120201044373770592,Ömangruppen - OVK-Konsult - Kalmar - Boost Plus - Website ID (20230928) - LINNEA,Recruitment,Ömangruppen,Konsult,Kalmar,Liten stad,facebook,1,0,0,0,169843,2079,10000.0,29,1.2240716426346685,Low,4.810004810004809,Low,344.82758620689657,71.6896551724138,20.79
1816956774154449,SEB - Traineeprogram Tech - Sverige - Boost TikTok - Position ID: (x) - AGNES,Other,SEB,,National,Nationell,tiktok,0,0,0,1,649321,3631,9998.63,29,0.559199533050679,Very Low,2.753684935279537,Low,344.7803448275862,125.20689655172414,36.314975151595775
120218477469960503,Adapteo AB - Projektledare Bygg - Umeå - Social Media Boost - Web ID: () - AGNES [21070245252],Other,Adapteo AB,Chef,Umeå,Mellanstor stad,facebook,1,0,0,0,168354,2214,8899.94,22,1.3150860686410777,Low,4.019846431797651,Low,404.5427272727273,100.63636363636364,24.876572201610347
361197363,DEKRA Industrial - DEKRA söker en engagerad och strukturerad HR-generalist! - Göteborg - Boost Auto - Position ID: (59054) - EDVIN [20086062519],Recruitment,DEKRA Industrial,,Göteborg,Stor stad,linkedin,0,1,0,0,6603,189,8204.29,11,2.862335302135393,Medium,43.4089417989418,Very High,745.8445454545455,17.181818181818183,2.303672834578007
120211039999350430,Forefront Consulting - Two-Step Advertising - Step 1/2 - Flera tjänster - Stockholm - Position ID (XXXXX) - AGNES,Product/Service,Forefront Consulting,,Stockholm,Stor stad,facebook,1,0,0,0,135533,1413,7999.99,47,1.0425505227509169,Low,5.66170559094126,Medium,170.21255319148935,30.06382978723404,17.6625220781526
120215022355360503,MindDig - Trafikdrivande kampanj - Sverige - Facebook & Instagram Boost - Position ID: (-) - SIMON,Other,MindDig,,National,Nationell,facebook,1,0,0,0,153704,8826,7499.81,63,5.742205798157498,Very High,0.8497405393156582,Very Low,119.04460317460318,140.0952380952381,117.68298130219299
120212099336290592,Vita Sales - Two-Step Advertising - Step 2/2 - Innesäljare - Uppsala - Position ID (4436465) - SIMON,Recruitment,Vita Sales,Säljare,Uppsala,Mellanstor stad,facebook,1,0,0,0,117332,1970,7279.85,52,1.6789963522312752,Low,3.6953553299492383,Low,139.9971153846154,37.88461538461539,27.06099713593
120202422993270721,Arriba Bygg - Awarenesskampanj - Gotland - EB Boost - Position ID (-) - MOA,Brand Awareness,Arriba Bygg,,Unknown,Unknown,facebook,1,0,0,0,203520,5658,6760.0,22,2.780070754716981,Medium,1.1947684694238245,Very Low,307.27272727272725,257.1818181818182,83.69822485207101
120226408020970656,"Menigo - Business Controller, chef för controlling and analytics - Stockholm - Menigo Boost - Position ID: (63459) - ELVIRA [26307744008]",Recruitment,Menigo,Chef,Stockholm,Stor stad,facebook,1,0,0,0,106489,1990,6551.96,29,1.8687376160918028,Low,3.2924422110552762,Low,225.9296551724138,68.62068965517241,30.372590797257615
120219504588360176,Almab (Nolyx) - Two-Step Advertising - Step 2/2 - Automationsingenjör/tekniker - Ljusdal/flexibel - Position ID: (61511) - SIMON [21944907023],Recruitment,Almab (Nolyx),Tekniker,Unknown,Unknown,facebook,1,0,0,0,90005,2212,6251.02,29,2.4576412421532137,Medium,2.8259584086799276,Low,215.55241379310345,76.27586206896552,35.38622496808521
120215344275590673,"Siemens - Two-Step Advertising - Step 2/2 - Kvinnor i Norden - Stockholm, Köpenhamn, Oslo, Helsingfors - Position ID (XXXXX) - AGNES",Other,Siemens,,Stockholm,Stor stad,facebook,1,0,0,0,86455,2648,6250.0,28,3.0628650743161185,High,2.360271903323263,Low,223.21428571428572,94.57142857142857,42.368
120215294653450673,"Siemens - Two-Step Advertising - Step 1/2 - Kvinnor i Norden - Stockholm, Köpenhamn, Oslo, Helsingfors - Position ID (XXXXX) - AGNES",Other,Siemens,,Stockholm,Stor stad,facebook,1,0,0,0,76876,1346,6250.0,28,1.7508715333784275,Low,4.643387815750371,Low,223.21428571428572,48.07142857142857,21.536
120206906771060742,Alumni (Garda Sikring Group) - Two-Step Advertising - Step 1/2 - Fyra tjänster - Stockholm - Position ID (x) - AGNES,Product/Service,Alumni (Garda Sikring Group),,Stockholm,Stor stad,facebook,1,0,0,0,84837,1452,6000.0,15,1.711517380388274,Low,4.132231404958677,Low,400.0,96.8,24.2
120209395044900675,Danderyds Sjukhus - Kampanj Sjuksköterska - Danderyd - Boost + Snapchat - Varbi ID: (x) - MOA,Recruitment,Danderyds Sjukhus,Sjuksköterska,Unknown,Unknown,facebook,1,0,0,0,134357,3970,6000.0,29,2.9548144123491893,Medium,1.5113350125944585,Very Low,206.89655172413794,136.89655172413794,66.16666666666666
120207922268640772,We Select - Account Manager - Stockholm - Boost Plus - Position ID: (52015) - EDVIN,Other,We Select,Chef,Stockholm,Stor stad,facebook,1,0,0,0,91058,1293,5999.99,21,1.419974082452942,Low,4.6403634957463264,Low,285.7138095238095,61.57142857142857,21.55003591672653
120204228075480498,Kronfågel - Sommarjobb på Kronfågel - Valla - Boost - Position ID (50805) - MOA,Other,Kronfågel,,Unknown,Unknown,facebook,1,0,0,0,121829,5862,5999.97,22,4.8116622479048505,High,1.0235363357215967,Very Low,272.7259090909091,266.45454545454544,97.70048850244251
120202265805640498,Kronfågel - Produktionsrådgivare - Flera orter - Boost Plus - Position ID: (49729) - AGNES,Product/Service,Kronfågel,,Unknown,Unknown,facebook,1,0,0,0,109550,4666,5670.0,18,4.259242355089,High,1.2151735962280323,Very Low,315.0,259.22222222222223,82.29276895943562
56eb3b7d-09ff-4d58-84d2-cbd1384d8ee1,Rosti GP - Maskinoperatörer - Gislaved - Sommarjobbskampanj - Position ID: (58365) - AGNES [19267325789],Other,Rosti GP,,Unknown,Unknown,snapchat,0,0,1,0,50624,1463,5625.0002,72,2.889933628318584,Medium,3.84483950786056,Low,78.12500277777778,20.319444444444443,26.008887964128423
120218226516740387,Rosti GP - Maskinoperatörer - Gislaved - Sommarjobbskampanj - Position ID: (58365) - AGNES [19267325789],Other,Rosti GP,,Unknown,Unknown,facebook,1,0,0,0,107662,3027,5553.08,71,2.8115769723765114,Medium,1.8345160224644863,Very Low,78.21239436619719,42.63380281690141,54.51028978512825
371233193,"Menigo - Two-Step Advertising - Step 2/2 - Utesäljare - Norrköping, Linköping, Stockholm, Göteborg, Malmö - Position ID: (61074) - AGNES [21279911029]",Recruitment,Menigo,Säljare,Stockholm,Stor stad,linkedin,0,1,0,0,12475,298,5400.0,23,2.3887775551102206,Medium,18.120805369127517,High,234.7826086956522,12.956521739130435,5.518518518518518
120216327158900656,"Menigo - Two-Step Advertising - Step 2/2 - Utesäljare - Norrköping, Linköping, Stockholm, Göteborg, Malmö - Position ID: (61074) - AGNES [21279911029]",Recruitment,Menigo,Säljare,Stockholm,Stor stad,facebook,1,0,0,0,108252,4430,5399.92,23,4.092303144514651,High,1.218943566591422,Very Low,234.77913043478262,192.6086956521739,82.03825241855435
120207559733630656,"Menigo - Verksamhetsutvecklare inom VMS - Göteborg, Sverige - Menigo Boost - Position ID (53427) - LINNEA",Other,Menigo,,Göteborg,Stor stad,facebook,1,0,0,0,101277,1416,5202.0,37,1.3981456796706064,Low,3.673728813559322,Low,140.59459459459458,38.270270270270274,27.22029988465975
120201272965150198,Karolinska - Temachef Kvinnohälsa och Hälsoprofessioner - Hela Sverige - Boost + LinkedIn Jobs - Position ID: (48260) - LINNEA,Recruitment,Karolinska,Chef,National,Nationell,facebook,1,0,0,0,75690,2071,5200.0,15,2.7361606553045315,Medium,2.5108643167551907,Low,346.6666666666667,138.06666666666666,39.82692307692307
120211419872150137,nAbleGrowth (Qreo) - Handläggare - Stockholm - Boost + Video - Position ID (56543) - SIMON,Other,nAbleGrowth (Qreo),,Stockholm,Stor stad,facebook,1,0,0,0,51592,1706,5099.5,29,3.3067142192588,High,2.98915592028136,Low,175.8448275862069,58.827586206896555,33.45426022159035
120214041521040093,MLT Maskin & Laserteknik - Applikationsingenjörer inom vibrationsmätning - Stockholm/Södertälje - Boost Plus - Position ID (56846) - LINNEA,Recruitment,MLT Maskin & Laserteknik,Ingenjör,Stockholm,Stor stad,facebook,1,0,0,0,72892,1149,5032.67,45,1.5763046699226253,Low,4.380043516100957,Low,111.83711111111111,25.533333333333335,22.83082339990502
120211493773450685,Maxkompetens (Phoenix Mecano) - Konstruktör - Växjö - Boost Plus - Position ID (9701) - SIMON,Other,Maxkompetens (Phoenix Mecano),,Växjö,Liten stad,facebook,1,0,0,0,112648,1884,5000.05,29,1.672466444144592,Low,2.653954352441614,Low,172.41551724137932,64.96551724137932,37.67962320376796
120207803624010772,We Select - Account Manager offentlig sektor - Stockholm - Boost Plus - Position ID (51935) - AGNES,Other,We Select,Chef,Stockholm,Stor stad,facebook,1,0,0,0,55724,971,4999.99,24,1.742516689397746,Low,5.149320288362513,Medium,208.33291666666665,40.458333333333336,19.42003884007768
120202798391830260,Fryshuset - Julkampanj - Stockholm - Boost - Position ID (-) - MOA,Other,Fryshuset,,Stockholm,Stor stad,facebook,1,0,0,0,39111,801,4999.98,38,2.048017181866994,Medium,6.2421722846441945,Medium,131.57842105263157,21.07894736842105,16.020064080256322
120216212141930592,TOMRA - Servicetekniker i region Väst - Göteborg - Boost - Position ID (---) - SIMON,Product/Service,TOMRA,Tekniker,Göteborg,Stor stad,facebook,1,0,0,0,88829,3273,4999.98,47,3.6846075043060265,High,1.5276443629697525,Very Low,106.38255319148935,69.63829787234043,65.46026184104737
120205406012550772,We Select - Two-Step Advertising - Step 2/2 - Account Manager - Stockholm - Position ID (50455) - EDVIN,Other,We Select,Chef,Stockholm,Stor stad,facebook,1,0,0,0,75557,1591,4999.97,16,2.1056950381830934,Medium,3.142658705216845,Low,312.498125,99.4375,31.820190921145524
346765563,Maxkompetens (Phoenix Mecano) - Konstruktör - Växjö - Boost Plus - Position ID (9701) - SIMON,Other,Maxkompetens (Phoenix Mecano),,Växjö,Liten stad,linkedin,0,1,0,0,3719,44,4994.99,28,1.183113740252756,Low,113.5225,Very High,178.39249999999998,1.5714285714285714,0.8808826444096985
120209113214970370,Svenska Kyrkan Bollnäs pastorat - Präster - Sverige - Boost Plus - Position ID (X) - MOA,Other,Svenska Kyrkan Bollnäs pastorat,,National,Nationell,facebook,1,0,0,0,107497,4733,4980.0,21,4.402913569681014,High,1.0521867737164587,Very Low,237.14285714285714,225.38095238095238,95.04016064257029
120213112503580592,Croisette (Carl Ek Fastigheter) - Projektledare med transaktionsansvar - Stockholm - Boost - Teamtailor ID: (4627499) - MOA,Other,Croisette (Carl Ek Fastigheter),Chef,Stockholm,Stor stad,facebook,1,0,0,0,110235,3365,4950.0,15,3.05256951059101,High,1.4710252600297176,Very Low,330.0,224.33333333333334,67.97979797979798
120206080586500592,Olofströms kommun - Sommarvikariat inom vård och omsorg - Olofströms kommun - Awarenesskampanj - Position ID (674500) - AGNES,Brand Awareness,Olofströms kommun,,Unknown,Unknown,facebook,1,0,0,0,129475,3779,4800.0,29,2.9187101757095966,Medium,1.2701772955808415,Very Low,165.51724137931035,130.31034482758622,78.72916666666666
120213196784640592,Sigma Industry - Teknisk Projektledare - Stockholm - Rekryteringskampanj - Uptrail ID (47758) - AGNES,Recruitment,Sigma Industry,Tekniker,Stockholm,Stor stad,facebook,1,0,0,0,137443,2270,4800.0,57,1.6515937515915688,Low,2.1145374449339207,Low,84.21052631578948,39.824561403508774,47.291666666666664
120210354961570115,Triclima - Rörmontörer sökes till Triclima Installation som växer kraftigt - Stockholm - Boost - Position ID (54152) - MOA,Other,Triclima,,Stockholm,Stor stad,facebook,1,0,0,0,94889,2417,4739.9999,57,2.5471867128961208,Medium,1.961108771203972,Very Low,83.15789298245613,42.40350877192982,50.991562257205956
120215352186770198,Karolinska - Omvårdnadschef till barnoperation - Solna - Tecknad kampanj - Position ID: (57049) - SIMON,Recruitment,Karolinska,Chef,Solna,Liten stad,facebook,1,0,0,0,46239,1112,4724.73,29,2.4048962996604595,Medium,4.248857913669065,Low,162.92172413793102,38.3448275862069,23.535736433616314
120226756807690778,AB Svensk Bilprovning - Besiktningstekniker - Gällivare - Facebook & Instagram Boost - Position ID: (62790) - SIMON [24968181593],Recruitment,AB Svensk Bilprovning,Tekniker,Unknown,Unknown,facebook,1,0,0,0,65175,1991,4623.39,22,3.0548523206751055,High,2.322144650929181,Low,210.1540909090909,90.5,43.063639450706084
120204474261250593,"Rusta Finland - Kausimyyjä - Tammerfors trakten, Finland - Boost Auto - Position ID (50996-50995-50994) - LINNEA",Other,Rusta Finland,,Unknown,Unknown,facebook,1,0,0,0,114634,2432,4560.0,15,2.1215346232356893,Medium,1.875,Very Low,304.0,162.13333333333333,53.333333333333336
120204472976310593,"Rusta Finland - Kausimyyjä - Espoo trakten, Finland - Boost Auto - Position ID (50983-50985-50984) - LINNEA",Other,Rusta Finland,,Unknown,Unknown,facebook,1,0,0,0,98035,2115,4560.0,15,2.1573927678890192,Medium,2.1560283687943262,Low,304.0,141.0,46.381578947368425
351465674,Astadien - Byggnadskonstruktör - Stockholm - Twostep - Step 1/2 - Position ID: (57924) - EDVIN,Other,Astadien,,Stockholm,Stor stad,linkedin,0,1,0,0,5520,30,4500.0,56,0.5434782608695652,Very Low,150.0,Very High,80.35714285714286,0.5357142857142857,0.6666666666666667
120208048367090123,Securitas - Väktare Sommarjobb - Gällivare - Boost - Position ID (53100) - AGNES,Other,Securitas,,Unknown,Unknown,facebook,1,0,0,0,58963,930,4500.0,22,1.5772603157912588,Low,4.838709677419355,Low,204.54545454545453,42.27272727272727,20.666666666666668
351457474,Astadien - Byggnadskonstruktör - Stockholm - Twostep - Step 2/2 - Position ID: (57924) - EDVIN,Other,Astadien,,Stockholm,Stor stad,linkedin,0,1,0,0,6548,105,4500.0,56,1.6035430665852168,Low,42.857142857142854,Very High,80.35714285714286,1.875,2.3333333333333335
120215706987800306,Astadien - Byggnadskonstruktör - Stockholm - Twostep - Step 2/2 - Position ID: (57924) - EDVIN,Other,Astadien,,Stockholm,Stor stad,facebook,1,0,0,0,94521,2297,4500.0,59,2.430147797843865,Medium,1.9590770570309095,Very Low,76.27118644067797,38.932203389830505,51.04444444444445
120215706304950306,Astadien - Byggnadskonstruktör - Stockholm - Twostep - Step 1/2 - Position ID: (57924) - EDVIN,Other,Astadien,,Stockholm,Stor stad,facebook,1,0,0,0,104807,1355,4499.96,59,1.2928525766408732,Low,3.3210036900369,Low,76.27050847457627,22.966101694915253,30.11137876781127
120208650525660047,Fabege - Fastighetstekniker - Stockholm - Boost - Position ID: (54388) - LINNEA,Recruitment,Fabege,Tekniker,Stockholm,Stor stad,facebook,1,0,0,0,130659,2408,4499.94,18,1.8429652760238484,Low,1.8687458471760796,Very Low,249.99666666666664,133.77777777777777,53.511824602105804
120212373831770401,DAB Dental - Servicetekniker - Dalarna/Gävleborgs län - Boost - Position ID (55256) - AGNES,Product/Service,DAB Dental,Tekniker,Gävle,Liten stad,facebook,1,0,0,0,97561,2692,4474.6407,15,2.7592993101751726,Medium,1.662199368499257,Very Low,298.30938,179.46666666666667,60.16125495841488
120212373713120401,DAB Dental - Servicetekniker - Göteborg - Facebook & Instagram Boost - Position ID (55255) - LINNEA,Product/Service,DAB Dental,Tekniker,Göteborg,Stor stad,facebook,1,0,0,0,88844,2290,4474.2088,14,2.577551663590113,Medium,1.9538029694323145,Very Low,319.5863428571429,163.57142857142858,51.18223360519071
120213573740450401,DAB Dental - Serviceplanerare - Upplands Väsby - Boost - Position ID (56343) - LINNEA,Product/Service,DAB Dental,Servicetekniker,Unknown,Unknown,facebook,1,0,0,0,74363,3071,4473.47,15,4.129741941556957,High,1.456681862585477,Very Low,298.23133333333334,204.73333333333332,68.64916943670126
120212830732190401,DAB Dental - Servicetekniker - Stockholm - Facebook & Instagram Boost - Position ID (55658) - SIMON,Product/Service,DAB Dental,Tekniker,Stockholm,Stor stad,facebook,1,0,0,0,74931,2251,4469.66,15,3.0040971026677874,High,1.9856330519768992,Very Low,297.9773333333333,150.06666666666666,50.361772483813084
120234960627330602,DEKRA Bilbesiktning - Distriktschef till Fordonsbesiktning region Öst - Nyköping - Boost Auto - Position ID: (63484) - LOUISE [27119990798],Recruitment,DEKRA Bilbesiktning,Chef,Unknown,Unknown,facebook,1,0,0,0,89647,1348,4398.56,30,1.5036755273461464,Low,3.263026706231454,Low,146.61866666666668,44.93333333333333,30.646393365101304
120213685300680397,Oplana (Saab Surveillance) - Two-Step Advertising - Step 2/2 - Kretskortsmontör till SAAB - Stockholm - Position ID (54198) - LINNEA,Other,Oplana (Saab Surveillance),,Stockholm,Stor stad,facebook,1,0,0,0,127462,4763,4389.0,22,3.736799987447239,High,0.9214780600461892,Very Low,199.5,216.5,108.52130325814538
120219418543720592,"Motum - Two Step Advertising - Step 2/2 - Hissteknikerskolan - Stockholm, Linköping, Örebro - Position ID (58481) - AGNES",Recruitment,Motum,Tekniker,Stockholm,Stor stad,facebook,1,0,0,0,109487,3585,4375.0,29,3.2743613397024305,High,1.2203626220362622,Very Low,150.86206896551724,123.62068965517241,81.94285714285714
a4580781-46ee-48d6-9506-c0d4e6225de9,"Motum - Two Step Advertising - Step 2/2 - Hissteknikerskolan - Stockholm, Linköping, Örebro - Position ID (58481) - AGNES",Recruitment,Motum,Tekniker,Stockholm,Stor stad,snapchat,0,0,1,0,45992,905,4374.6704,29,1.9677335188728473,Low,4.833889944751381,Low,150.85070344827585,31.20689655172414,20.687272805740978
dcc52a01-f9a1-405d-8676-fdbd897985d6,Hurtigruta Carglass - Bilglassmontør - Lillehammer - Boost Auto - Position ID: (54775) - AGNES,Other,Hurtigruta Carglass,,Unknown,Unknown,snapchat,0,0,1,0,31279,761,4360.0,15,2.4329422296109207,Medium,5.729303547963206,Medium,290.6666666666667,50.733333333333334,17.454128440366972
7a94052a-1b15-405c-b28e-c3505aca765b,Hurtigruta Carglass - Hurtigruta Carglass søker leder og bilglassmontør til ny avdeling på Sem! - Sem - Boost Auto - Position ID (55618) - LINNEA,Other,Hurtigruta Carglass,VD,Unknown,Unknown,snapchat,0,0,1,0,23788,724,4360.0,15,3.043551370438877,High,6.022099447513812,Medium,290.6666666666667,48.266666666666666,16.605504587155963
64962c9c-40ed-4d06-8bed-28adc3985e4a,Hurtigruta Carglass - Bilglassmontør - Elverum - Boost Auto - Position ID: (54776) - AGNES,Other,Hurtigruta Carglass,,Unknown,Unknown,snapchat,0,0,1,0,35101,786,4359.93,15,2.239252442950343,Medium,5.546984732824427,Medium,290.66200000000003,52.4,18.02781237313443
277d402a-4d54-4a4f-910b-6d2c37e3ddc9,Hurtigruta Carglass - Bilglassmontør - Avdeling Lysaker - Boost Auto - Position ID: (55283) - AGNES,Other,Hurtigruta Carglass,VD,Unknown,Unknown,snapchat,0,0,1,0,18574,778,4359.59,15,4.188650802196619,High,5.603586118251928,Medium,290.63933333333335,51.86666666666667,17.84571484933216
cb32f4f2-8c55-4144-b72c-8ccca3895c3f,Hurtigruta Carglass - Bilglassmontører - Trondheim - Boost Auto - Position ID: (54977) - AGNES,Other,Hurtigruta Carglass,,Unknown,Unknown,snapchat,0,0,1,0,27352,757,4359.08,16,2.7676221117285755,Medium,5.758361955085865,Medium,272.4425,47.3125,17.366049716912745
120209204993230430,Frank Penny - Two-Step Advertising - Step 2/2 - Managementkonsult - Stockholm - Position ID (53667) - SIMON,Recruitment,Frank Penny,Konsult,Stockholm,Stor stad,facebook,1,0,0,0,76030,2881,4186.0,20,3.78929369985532,High,1.4529677195418256,Very Low,209.3,144.05,68.82465360726229
120213750959060721,Arriba Bygg - Awarenesskampanj - Gotland - EB Boost - Position ID (-) - SIMON,Brand Awareness,Arriba Bygg,,Unknown,Unknown,facebook,1,0,0,0,96239,2559,4170.0,16,2.659005185008157,Medium,1.629542790152403,Very Low,260.625,159.9375,61.36690647482015
403823323,"HTL Co.Japan - Country Manager / Managing Director - Allen, TX, USA - Allen, TX, USA - SoMe Boost+ - Position ID: (63392) - SIMON [25783550769]",Other,HTL Co.Japan,Chef,Unknown,Unknown,linkedin,0,1,0,0,8502,105,4130.695,32,1.2350035285815102,Low,39.33995238095238,Very High,129.08421875,3.28125,2.541945120615296
120221485340620737,FMJ Solutions AB - Distributionsbudget April - Teknisk Projektledare - Fastighetsautomation & Life Science - Stockholm - EB - Web ID: () - MOA [22067952452],Other,FMJ Solutions AB,Tekniker,Stockholm,Stor stad,facebook,1,0,0,0,87717,2850,4094.44,64,3.249085126030302,High,1.4366456140350876,Very Low,63.975625,44.53125,69.60658844677172
120207396412440176,Almab (Nylox) - Automationsingenjör/Tekniker - Ljusdal - Boost + Video - Position ID: (52446) - SIMON,Recruitment,Almab (Nylox),Tekniker,Unknown,Unknown,facebook,1,0,0,0,66321,921,4070.0,15,1.388700411634324,Low,4.419109663409338,Low,271.3333333333333,61.4,22.628992628992627
120211268509080430,Frank Penny - Two-Step Advertising - Step 2/2 - Managementkonsult - Stockholm - Position ID (55019) - LINNEA,Recruitment,Frank Penny,Konsult,Stockholm,Stor stad,facebook,1,0,0,0,58266,2515,4046.0,28,4.316410942916967,High,1.6087475149105368,Very Low,144.5,89.82142857142857,62.160158180919424
330954853,Frank Penny - Two-Step Advertising - Step 2/2 - Managementkonsult - Stockholm - Position ID (55019) - LINNEA,Recruitment,Frank Penny,Konsult,Stockholm,Stor stad,linkedin,0,1,0,0,4913,74,4046.0,29,1.506208019539996,Low,54.67567567567567,Very High,139.51724137931035,2.5517241379310347,1.828966880869995
120216074675900198,Karolinska - Överläkare/biträdande överläkare med förordnande som adjungerad universitetslektor - Stockholm - Boost - Position ID: (57695) - AGNES,Other,Karolinska,,Stockholm,Stor stad,facebook,1,0,0,0,60445,2055,4000.82,15,3.3997849284473487,High,1.9468710462287104,Very Low,266.72133333333335,137.0,51.36447028359186
120207297189950190,Sekelskifte 1900 - Customer Service Representative - Stockholm - Boost Plus - Position ID (52032) - LINNEA,Product/Service,Sekelskifte 1900,Servicetekniker,Stockholm,Stor stad,facebook,1,0,0,0,65577,2437,4000.0001,15,3.716241975082727,High,1.641362371768568,Very Low,266.66667333333334,162.46666666666667,60.92499847687504
120207440589950176,Almab (Nylox) - Automationsingenjör/Tekniker - Video - Ljusdal - Boost + Video - Position ID: (52446) - SIMON,Recruitment,Almab (Nylox),Tekniker,Unknown,Unknown,facebook,1,0,0,0,37815,837,4000.0,15,2.2134073780245935,Medium,4.778972520908005,Low,266.6666666666667,55.8,20.925
120206379350450602,DEKRA Industrial - Teknikdriven Affärsutvecklare inom Avancerad & Mekaniserad Provning - Sverige - Boost Auto - Position ID (49018) - AGNES,Other,DEKRA Industrial,Mekaniker,National,Nationell,facebook,1,0,0,0,96225,1969,4000.0,15,2.046245778124188,Medium,2.031488065007618,Low,266.6666666666667,131.26666666666668,49.225
120212458675600592,Våning 18 - Account Manager - Halmstad - Boost Plus - Position ID: (53628) - MOA,Other,Våning 18,Chef,Unknown,Unknown,facebook,1,0,0,0,73261,1429,4000.0,15,1.9505603254118835,Low,2.7991602519244223,Low,266.6666666666667,95.26666666666667,35.725
120205624179930656,Menigo - Service Desk Specialist - Partille/Landvetter - IT-rekryteringsboost - Position ID (52218) - AGNES,Product/Service,Menigo,Specialist,Unknown,Unknown,facebook,1,0,0,0,70274,1242,4000.0,36,1.7673677320203771,Low,3.22061191626409,Low,111.11111111111111,34.5,31.05
120203980251150285,Contrast - New Year New Career - Stockholm - Boost - Position ID (50077) - MOA,Other,Contrast,,Stockholm,Stor stad,facebook,1,0,0,0,82542,2998,4000.0,32,3.6320903297715104,High,1.33422281521014,Very Low,125.0,93.6875,74.95
120202347288820602,DEKRA Industrial - SEKTIONSCHEF till avdelningen oförstörande provning - Sundsvall - Boost Auto - Position ID: (48869) - AGNES,Recruitment,DEKRA Industrial,Chef,Sundsvall,Liten stad,facebook,1,0,0,0,68176,842,3999.99,15,1.2350387233043887,Low,4.750581947743468,Low,266.666,56.13333333333333,21.050052625131563
