campaign_id,campaign_name,platform,total_impressions,total_clicks,total_spend,campaign_days,ctr_percent,cpc_sek
120215022355360503,MindDig - Trafikdrivande kampanj - Sverige - Facebook & Instagram Boost - Position ID: (-) - SIMON,facebook,153704,8826,7499.81,63,5.742205798157497527715609222921979909,0.84974053931565828234760933605257194652
120212099336290592,Vita Sales - Two-Step Advertising - Step 2/2 - Innesäljare - Uppsala - Position ID (4436465) - SIMON,facebook,117332,1970,7279.85,52,1.67899635223127535540176592915828589,3.69535532994923857868020304568527918782
120202422993270721,Arriba Bygg - Awarenesskampanj - Gotland - EB Boost - Position ID (-) - MOA,facebook,203520,5658,6760,22,2.780070754716981132075471698113207547,1.19476846942382467302933898904206433369
120226408020970656,"Menigo - Business Controller, chef för controlling and analytics - Stockholm - Menigo Boost - Position ID: (63459) - ELVIRA [26307744008]",facebook,106489,1990,6551.96,29,1.868737616091802909220670679600709932,3.29244221105527638190954773869346733668
120219504588360176,Almab (Nolyx) - Two-Step Advertising - Step 2/2 - Automationsingenjör/tekniker - Ljusdal/flexibel - Position ID: (61511) - SIMON [21944907023],facebook,90005,2212,6251.02,29,2.457641242153213710349425031942669852,2.82595840867992766726943942133815551537
120215344275590673,"Siemens - Two-Step Advertising - Step 2/2 - Kvinnor i Norden - Stockholm, Köpenhamn, Oslo, Helsingfors - Position ID (XXXXX) - AGNES",facebook,86455,2648,6250,28,3.062865074316118211786478514834306865,2.3602719033232628398791540785498489426
120215294653450673,"Siemens - Two-Step Advertising - Step 1/2 - Kvinnor i Norden - Stockholm, Köpenhamn, Oslo, Helsingfors - Position ID (XXXXX) - AGNES",facebook,76876,1346,6250,28,1.750871533378427597689786149123263437,4.6433878157503714710252600297176820208
120206906771060742,Alumni (Garda Sikring Group) - Two-Step Advertising - Step 1/2 - Fyra tjänster - Stockholm - Position ID (x) - AGNES,facebook,84837,1452,6000,15,1.711517380388273984228579511298136426,4.13223140495867768595041322314049586777
120209395044900675,Danderyds Sjukhus - Kampanj Sjuksköterska - Danderyd - Boost + Snapchat - Varbi ID: (x) - MOA,facebook,134357,3970,6000,29,2.954814412349189100679532886265695126,1.51133501259445843828715365239294710327
120207922268640772,We Select - Account Manager - Stockholm - Boost Plus - Position ID: (52015) - EDVIN,facebook,91058,1293,5999.99,21,1.419974082452942080871532429879856795,4.64036349574632637277648878576952822892
120204228075480498,Kronfågel - Sommarjobb på Kronfågel - Valla - Boost - Position ID (50805) - MOA,facebook,121829,5862,5999.97,22,4.81166224790485024091144144661780036,1.02353633572159672466734902763561924258
120202265805640498,Kronfågel - Produktionsrådgivare - Flera orter - Boost Plus - Position ID: (49729) - AGNES,facebook,109550,4666,5670,18,4.259242355089000456412596987676859881,1.2151735962280325760822974710672953279
56eb3b7d-09ff-4d58-84d2-cbd1384d8ee1,Rosti GP - Maskinoperatörer - Gislaved - Sommarjobbskampanj - Position ID: (58365) - AGNES [19267325789],snapchat,50624,1463,5625.0002,72,2.889933628318584070796460176991150442,3.84483950786056049213943950786056049214
120218226516740387,Rosti GP - Maskinoperatörer - Gislaved - Sommarjobbskampanj - Position ID: (58365) - AGNES [19267325789],facebook,107662,3027,5553.08,71,2.8115769723765116754286563504300496,1.83451602246448629005616121572514040304
371233193,"Menigo - Two-Step Advertising - Step 2/2 - Utesäljare - Norrköping, Linköping, Stockholm, Göteborg, Malmö - Position ID: (61074) - AGNES [21279911029]",linkedin,12475,298,5400,23,2.388777555110220440881763527054108216,18.12080536912751677852348993288590604027
120216327158900656,"Menigo - Two-Step Advertising - Step 2/2 - Utesäljare - Norrköping, Linköping, Stockholm, Göteborg, Malmö - Position ID: (61074) - AGNES [21279911029]",facebook,108252,4430,5399.92,23,4.092303144514650999519639360011824262,1.21894356659142212189616252821670428894
120207559733630656,"Menigo - Verksamhetsutvecklare inom VMS - Göteborg, Sverige - Menigo Boost - Position ID (53427) - LINNEA",facebook,101277,1416,5202,37,1.398145679670606356823365621019579964,3.67372881355932203389830508474576271186
120201272965150198,Karolinska - Temachef Kvinnohälsa och Hälsoprofessioner - Hela Sverige - Boost + LinkedIn Jobs - Position ID: (48260) - LINNEA,facebook,75690,2071,5200,15,2.736160655304531642224864579204650548,2.51086431675519072911636890391115403187
120211419872150137,nAbleGrowth (Qreo) - Handläggare - Stockholm - Boost + Video - Position ID (56543) - SIMON,facebook,51592,1706,5099.5,29,3.306714219258799813924639478988990541,2.98915592028135990621336459554513481829
120214041521040093,MLT Maskin & Laserteknik - Applikationsingenjörer inom vibrationsmätning - Stockholm/Södertälje - Boost Plus - Position ID (56846) - LINNEA,facebook,72892,1149,5032.67,45,1.576304669922625253800142676836964276,4.38004351610095735422106179286335944299
120211493773450685,Maxkompetens (Phoenix Mecano) - Konstruktör - Växjö - Boost Plus - Position ID (9701) - SIMON,facebook,112648,1884,5000.05,29,1.672466444144592003408848803352034657,2.65395435244161358811040339702760084926
120207803624010772,We Select - Account Manager offentlig sektor - Stockholm - Boost Plus - Position ID (51935) - AGNES,facebook,55724,971,4999.99,24,1.742516689397746034024836695140334506,5.14932028836251287332646755921730175077
120202798391830260,Fryshuset - Julkampanj - Stockholm - Boost - Position ID (-) - MOA,facebook,39111,801,4999.98,38,2.04801718186699394032369410140369717,6.24217228464419475655430711610486891386
120216212141930592,TOMRA - Servicetekniker i region Väst - Göteborg - Boost - Position ID (---) - SIMON,facebook,88829,3273,4999.98,47,3.684607504306026185142239583919665875,1.52764436296975252062328139321723189734
120205406012550772,We Select - Two-Step Advertising - Step 2/2 - Account Manager - Stockholm - Position ID (50455) - EDVIN,facebook,75557,1591,4999.97,16,2.10569503818309355850549915957489048,3.14265870521684475172847265870521684475
346765563,Maxkompetens (Phoenix Mecano) - Konstruktör - Växjö - Boost Plus - Position ID (9701) - SIMON,linkedin,3719,44,4994.99,28,1.183113740252756117235816079591287981,113.5225
120209113214970370,Svenska Kyrkan Bollnäs pastorat - Präster - Sverige - Boost Plus - Position ID (X) - MOA,facebook,107497,4733,4980,21,4.402913569681014353888945738020595924,1.05218677371645890555672934713712233256
120213112503580592,Croisette (Carl Ek Fastigheter) - Projektledare med transaktionsansvar - Stockholm - Boost - Teamtailor ID: (4627499) - MOA,facebook,110235,3365,4950,15,3.052569510591010114754841928607066721,1.47102526002971768202080237741456166419
120206080586500592,Olofströms kommun - Sommarvikariat inom vård och omsorg - Olofströms kommun - Awarenesskampanj - Position ID (674500) - AGNES,facebook,129475,3779,4800,29,2.918710175709596447190577331531183626,1.27017729558084149245832230748875363853
120213196784640592,Sigma Industry - Teknisk Projektledare - Stockholm - Rekryteringskampanj - Uptrail ID (47758) - AGNES,facebook,137443,2270,4800,57,1.651593751591568868549144008789098026,2.11453744493392070484581497797356828194
120210354961570115,Triclima - Rörmontörer sökes till Triclima Installation som växer kraftigt - Stockholm - Boost - Position ID (54152) - MOA,facebook,94889,2417,4739.9999,57,2.54718671289612073053778625551960712,1.96110877120397186594952420355812991312
120215352186770198,Karolinska - Omvårdnadschef till barnoperation - Solna - Tecknad kampanj - Position ID: (57049) - SIMON,facebook,46239,1112,4724.73,29,2.404896299660459785029953069919332165,4.24885791366906474820143884892086330935
120226756807690778,AB Svensk Bilprovning - Besiktningstekniker - Gällivare - Facebook & Instagram Boost - Position ID: (62790) - SIMON [24968181593],facebook,65175,1991,4623.39,22,3.054852320675105485232067510548523207,2.32214465092918131592164741336012054244
120204474261250593,"Rusta Finland - Kausimyyjä - Tammerfors trakten, Finland - Boost Auto - Position ID (50996-50995-50994) - LINNEA",facebook,114634,2432,4560,15,2.121534623235689237050089851178533419,1.875
120204472976310593,"Rusta Finland - Kausimyyjä - Espoo trakten, Finland - Boost Auto - Position ID (50983-50985-50984) - LINNEA",facebook,98035,2115,4560,15,2.157392767889019227826796552251746825,2.15602836879432624113475177304964539007
351465674,Astadien - Byggnadskonstruktör - Stockholm - Twostep - Step 1/2 - Position ID: (57924) - EDVIN,linkedin,5520,30,4500,56,0.543478260869565217391304347826086957,150
120208048367090123,Securitas - Väktare Sommarjobb - Gällivare - Boost - Position ID (53100) - AGNES,facebook,58963,930,4500,22,1.577260315791258925088614894086121805,4.83870967741935483870967741935483870968
351457474,Astadien - Byggnadskonstruktör - Stockholm - Twostep - Step 2/2 - Position ID: (57924) - EDVIN,linkedin,6548,105,4500,56,1.603543066585216860109957238851557728,42.85714285714285714285714285714285714286
120215706987800306,Astadien - Byggnadskonstruktör - Stockholm - Twostep - Step 2/2 - Position ID: (57924) - EDVIN,facebook,94521,2297,4500,59,2.430147797843865384411929624104696311,1.95907705703090988245537657814540705268
120215706304950306,Astadien - Byggnadskonstruktör - Stockholm - Twostep - Step 1/2 - Position ID: (57924) - EDVIN,facebook,104807,1355,4499.96,59,1.292852576640873224116709761752554696,3.32100369003690036900369003690036900369
120208650525660047,Fabege - Fastighetstekniker - Stockholm - Boost - Position ID: (54388) - LINNEA,facebook,130659,2408,4499.94,18,1.842965276023848338040242157065338017,1.86874584717607973421926910299003322259
120212373831770401,DAB Dental - Servicetekniker - Dalarna/Gävleborgs län - Boost - Position ID (55256) - AGNES,facebook,97561,2692,4474.6407,15,2.75929931017517245620688594827851293,1.6621993684992570579494799405646359584
120212373713120401,DAB Dental - Servicetekniker - Göteborg - Facebook & Instagram Boost - Position ID (55255) - LINNEA,facebook,88844,2290,4474.2088,14,2.577551663590113007068569627661969294,1.95380296943231441048034934497816593886
120213573740450401,DAB Dental - Serviceplanerare - Upplands Väsby - Boost - Position ID (56343) - LINNEA,facebook,74363,3071,4473.47,15,4.129741941556957088874843672256364052,1.45668186258547704330836860957342885054
120212830732190401,DAB Dental - Servicetekniker - Stockholm - Facebook & Instagram Boost - Position ID (55658) - SIMON,facebook,74931,2251,4469.66,15,3.004097102667787698015507600325632916,1.98563305197689915593069746779209240338
120234960627330602,DEKRA Bilbesiktning - Distriktschef till Fordonsbesiktning region Öst - Nyköping - Boost Auto - Position ID: (63484) - LOUISE [27119990798],facebook,89647,1348,4398.56,30,1.503675527346146552589601436746349571,3.26302670623145400593471810089020771513
120213685300680397,Oplana (Saab Surveillance) - Two-Step Advertising - Step 2/2 - Kretskortsmontör till SAAB - Stockholm - Position ID (54198) - LINNEA,facebook,127462,4763,4389,22,3.736799987447239177166528063265914547,0.92147806004618937644341801385681293303
120219418543720592,"Motum - Two Step Advertising - Step 2/2 - Hissteknikerskolan - Stockholm, Linköping, Örebro - Position ID (58481) - AGNES",facebook,109487,3585,4375,29,3.274361339702430425529971594801209276,1.2203626220362622036262203626220362622
a4580781-46ee-48d6-9506-c0d4e6225de9,"Motum - Two Step Advertising - Step 2/2 - Hissteknikerskolan - Stockholm, Linköping, Örebro - Position ID (58481) - AGNES",snapchat,45992,905,4374.6704,29,1.96773351887284745173073578013567577,4.83388994475138121546961325966850828729
dcc52a01-f9a1-405d-8676-fdbd897985d6,Hurtigruta Carglass - Bilglassmontør - Lillehammer - Boost Auto - Position ID: (54775) - AGNES,snapchat,31279,761,4360,15,2.432942229610921065251446657501838294,5.72930354796320630749014454664914586071
7a94052a-1b15-405c-b28e-c3505aca765b,Hurtigruta Carglass - Hurtigruta Carglass søker leder og bilglassmontør til ny avdeling på Sem! - Sem - Boost Auto - Position ID (55618) - LINNEA,snapchat,23788,724,4360,15,3.043551370438876744577097696317470994,6.02209944751381215469613259668508287293
64962c9c-40ed-4d06-8bed-28adc3985e4a,Hurtigruta Carglass - Bilglassmontør - Elverum - Boost Auto - Position ID: (54776) - AGNES,snapchat,35101,786,4359.93,15,2.239252442950343295062818723113301615,5.54698473282442748091603053435114503817
277d402a-4d54-4a4f-910b-6d2c37e3ddc9,Hurtigruta Carglass - Bilglassmontør - Avdeling Lysaker - Boost Auto - Position ID: (55283) - AGNES,snapchat,18574,778,4359.59,15,4.18865080219661892968665877032410897,5.60358611825192802056555269922879177378
cb32f4f2-8c55-4144-b72c-8ccca3895c3f,Hurtigruta Carglass - Bilglassmontører - Trondheim - Boost Auto - Position ID: (54977) - AGNES,snapchat,27352,757,4359.08,16,2.7676221117285756069026031003217315,5.75836195508586525759577278731836195509
120209204993230430,Frank Penny - Two-Step Advertising - Step 2/2 - Managementkonsult - Stockholm - Position ID (53667) - SIMON,facebook,76030,2881,4186,20,3.789293699855320268315138761015388662,1.45296771954182575494619923637625824367
120213750959060721,Arriba Bygg - Awarenesskampanj - Gotland - EB Boost - Position ID (-) - SIMON,facebook,96239,2559,4170,16,2.659005185008156776358856596598052764,1.62954279015240328253223915592028135991
403823323,"HTL Co.Japan - Country Manager / Managing Director - Allen, TX, USA - Allen, TX, USA - SoMe Boost+ - Position ID: (63392) - SIMON [25783550769]",linkedin,8502,105,4130.695,32,1.235003528581510232886379675370501059,39.33995238095238095238095238095238095238
120221485340620737,FMJ Solutions AB - Distributionsbudget April - Teknisk Projektledare - Fastighetsautomation & Life Science - Stockholm - EB - Web ID: () - MOA [22067952452],facebook,87717,2850,4094.44,64,3.249085126030301993912240500701118369,1.4366456140350877192982456140350877193
120207396412440176,Almab (Nylox) - Automationsingenjör/Tekniker - Ljusdal - Boost + Video - Position ID: (52446) - SIMON,facebook,66321,921,4070,15,1.388700411634323969783326548152168996,4.41910966340933767643865363735070575461
120211268509080430,Frank Penny - Two-Step Advertising - Step 2/2 - Managementkonsult - Stockholm - Position ID (55019) - LINNEA,facebook,58266,2515,4046,28,4.316410942916967013352555521230220025,1.60874751491053677932405566600397614314
330954853,Frank Penny - Two-Step Advertising - Step 2/2 - Managementkonsult - Stockholm - Position ID (55019) - LINNEA,linkedin,4913,74,4046,29,1.506208019539995929167514756767759007,54.67567567567567567567567567567567567568
120216074675900198,Karolinska - Överläkare/biträdande överläkare med förordnande som adjungerad universitetslektor - Stockholm - Boost - Position ID: (57695) - AGNES,facebook,60445,2055,4000.82,15,3.39978492844734882951443460997601125,1.94687104622871046228710462287104622871
120207297189950190,Sekelskifte 1900 - Customer Service Representative - Stockholm - Boost Plus - Position ID (52032) - LINNEA,facebook,65577,2437,4000.0001,15,3.716241975082727175686597435076322491,1.6413623717685679113664341403364792778
120207440589950176,Almab (Nylox) - Automationsingenjör/Tekniker - Video - Ljusdal - Boost + Video - Position ID: (52446) - SIMON,facebook,37815,837,4000,15,2.213407378024593415311384371281237604,4.77897252090800477897252090800477897252
120206379350450602,DEKRA Industrial - Teknikdriven Affärsutvecklare inom Avancerad & Mekaniserad Provning - Sverige - Boost Auto - Position ID (49018) - AGNES,facebook,96225,1969,4000,15,2.046245778124188100805404001039230969,2.03148806500761808024377856780091416963
120212458675600592,Våning 18 - Account Manager - Halmstad - Boost Plus - Position ID: (53628) - MOA,facebook,73261,1429,4000,15,1.950560325411883539673223133727358349,2.79916025192442267319804058782365290413
120205624179930656,Menigo - Service Desk Specialist - Partille/Landvetter - IT-rekryteringsboost - Position ID (52218) - AGNES,facebook,70274,1242,4000,36,1.767367732020377379969832370435723027,3.22061191626409017713365539452495974235
120203980251150285,Contrast - New Year New Career - Stockholm - Boost - Position ID (50077) - MOA,facebook,82542,2998,4000,32,3.632090329771510261442659494560345036,1.33422281521014009339559706470980653769
120202347288820602,DEKRA Industrial - SEKTIONSCHEF till avdelningen oförstörande provning - Sundsvall - Boost Auto - Position ID: (48869) - AGNES,facebook,68176,842,3999.99,15,1.23503872330438864116404599859187984,4.75058194774346793349168646080760095012
120203580570440592,Uppsala kommun - Verksamhetschefer Hemtjänsten - Uppsala - Förkampanj - Position ID: (-) - AGNES,facebook,63030,514,3999.967,17,0.815484689830239568459463747421862605,7.78203696498054474708171206225680933852
120211209829980430,Forefront Consulting - Two-Step Advertising - Step 2/2 - Data Engineer – Modern Data Platform - Stockholm - Position ID (253347) - AGNES,facebook,84995,900,3999.79,30,1.058885816812753691393611388905229719,4.44421111111111111111111111111111111111
120214100995350047,Fabege - Fastighetstekniker - Stockholm - Boost - Position ID: (57984) - SIMON,facebook,110310,2338,3999.35,25,2.119481461336234248934820052579095277,1.71058597091531223267750213857998289136
120213020876910592,Kungsängens Entreprenad - Erfaren anläggare - Järfälla - Boost - Position ID: (53831) - AGNES,facebook,77565,1999,3959.96,22,2.577193321730161799780828982144008251,1.98097048524262131065532766383191595798
120212557446380115,Triclima - Vi söker Certifierade rörmontörer och servicetekniker - Stockholm - Boost + Blocket Jobb - Position ID (55192) - SIMON,facebook,98743,1157,3900,29,1.171728628864830924723777888052823998,3.37078651685393258426966292134831460674
120212556751040115,Triclima - Rörmontörer med svetskompetens - Stockholm - Boost + Blocket Jobb - Position ID (55191) - SIMON,facebook,67714,1962,3899.9999,29,2.897480580086835809433795079304132085,1.98776753312945973496432212028542303772
120211825422800115,Triclima - Vi söker både Rörmontörer och Servicetekniker - Stockholm - Boost + Blocket Jobb - Position ID (55192) - LINNEA,facebook,55677,1143,3899.7387,29,2.052912333638665876394202273829408912,3.41184488188976377952755905511811023622
120211825336060115,Triclima - Svetsare med rörkompetens - Stockholm - Boost + Blocket Jobb - Position ID (55191) - LINNEA,facebook,70065,1780,3899.2412,29,2.5404981088988796117890530221936773,2.19058494382022471910112359550561797753
120229626717380503,"HTL Co.Japan - Country Manager / Managing Director - Allen, TX, USA - Allen, TX, USA - SoMe Boost+ - Position ID: (63392) - SIMON [25783550769]",facebook,57237,1087,3896.66,33,1.89912119782658070828310358684067998,3.58478380864765409383624655013799448022
120213156198130592,1Komma5 - Säljare - Nationell - Boost - Teamtailor ID: (x) - SIMON,facebook,110249,5775,3870,29,5.238142749594100626763054540177235168,0.67012987012987012987012987012987012987
120209393294850592,Valio Sverige AB - Fältsäljare - Stockholm - Facebook & Instagram Boost - Position ID: (52332) - MOA,facebook,65601,1692,3870,15,2.579228975168061462477706132528467554,2.28723404255319148936170212765957446809
120211934643030049,Nevo Maskin - Servicetekniker - Luleå - Facebook & Instagram Boost - Position ID (54851) - SIMON,facebook,69543,981,3869.86,15,1.410638022518441827358612656917302964,3.94481141692150866462793068297655453619
358372603,"Menigo - Platschef EKO Fisk - Partihandlarvägen, Årsta, Sweden - Menigo Boost - Position ID: (58634) - SIMON [19498123032]",linkedin,4793,51,3854,22,1.064051742123930732317963697058209889,75.56862745098039215686274509803921568627
120215104155160539,Teracom - Teknisk koordinator - Med placering på Gotland - Facebook & Instagram Boost - Position ID: (59057) - AGNES [20321662542],facebook,76997,1701,3832.99,19,2.209176980921334597451848773328830993,2.2533744855967078189300411522633744856
23861017753630720,Vianor - Däckmontör tunga däck Örebro - Örebro - Boost - Position ID: (47752) - MOA,facebook,82244,1138,3830.0001,15,1.383687563834443850007295365011429405,3.36555369068541300527240773286467486819
23862435115690741,Nokian Tyres - Customer Service Coordinator - Rosersberg - Boost - Position ID (47768) - LINNEA,facebook,52720,2202,3830,15,4.17678300455235204855842185128983308,1.73932788374205267938237965485921889192
120200118861510721,Vianor - Vianor söker bilmekaniker till Eskilstuna - Eskilstuna - Boost - Position ID: (48714) - SIMON,facebook,58160,739,3830,15,1.270632737276478679504814305364511692,5.18267929634641407307171853856562922869
23861392481770720,Vianor - Vianor söker platschef till Osby - Osby - Boost - Position ID: (48086) - MOA,facebook,90709,2183,3830,15,2.406596919820524975471011696744534721,1.75446633073751717819514429683921209345
120200150649810721,Vianor - Platschef - Färjestaden - Boost - Position ID: (48733) - LINNEA,facebook,65355,2318,3830,15,3.546782954632392318873842858235789152,1.65228645383951682484900776531492666091
120201795861910721,Vianor - Vianor söker Bilmekaniker - Malmö - Boost Auto - Position ID (49667) - LINNEA,facebook,58376,876,3830,15,1.500616691791147046731533506920652323,4.37214611872146118721461187214611872146
120200120532410721,Vianor - Vianor söker platschef till Vara - Vara - Boost - Position ID: (48525) - SIMON,facebook,70769,2317,3829.99,15,3.274032415323093444869928923681272874,1.6529952524816573154941735002157962883
120220468193400176,Almab (Nolyx) - Two-Step Advertising - Step 1/2 - Automationsingenjör/tekniker - Ljusdal/flexibel - Position ID: (61511) - SIMON [21944907023],facebook,21876,1201,3827.14,15,5.490034741268970561345767050649113183,3.18662781015820149875104079933388842631
b9fcfe07-dbdd-4a4b-adc5-325ede73183f,Hurtigruta Carglass - Kundeservice på sitt beste starter med deg! - Langhus - Boost Auto - Position ID: (56924) - AGNES,snapchat,26516,469,3815,16,1.768743400211193241816261879619852165,8.13432835820895522388059701492537313433
ce8f1cfa-720a-40c4-bdb9-c6389a27bddf,Hurtigruta Carglass - Vi søker en bilglasstekniker til vår avdeling Hønefoss! - Hønefoss - Boost Auto - Position ID (56987) - LINNEA,snapchat,27215,445,3815,15,1.635127686937350725702737460959029947,8.57303370786516853932584269662921348315
120202798528810260,Fryshuset - Julkampanj - Sydost - Boost - Position ID (-) - AGNES,facebook,33646,446,3800.0966,38,1.325566189145812280806039350888664329,8.52039596412556053811659192825112107623
23862012880330316,SMP Svensk Maskinprovning AB - Rekryteringsprojekt - Certifieringsingenjörer/Provningsledare - Umeå - Position ID: (48598/47368) - MOA,facebook,48976,956,3800,26,1.951976478275073505390395295655014701,3.97489539748953974895397489539748953975
346548383,MLT Maskin & Laserteknik - Applikationsingenjörer inom vibrationsmätning - Stockholm/Södertälje - Boost Plus - Position ID (56846) - LINNEA,linkedin,3135,26,3780,29,0.829346092503987240829346092503987241,145.38461538461538461538461538461538461538
120219164333270503,Safemind (Futur) - .NET Utvecklare - Stockholm - Boost Reddit - Web ID: (2494) - SIMON [21573069325],facebook,60654,924,3748.73,13,1.523394994559303590859630032644178455,4.0570670995670995670995670995670995671
375166293,True HR (Sakofall) - Two-Step Advertising - Step 2/2 - Projektledare - Dalarna (Ludvika) - Web ID: () - SIMON [21421422947],linkedin,3398,33,3733.0064,15,0.97115950559152442613301942319011183,113.12140606060606060606060606060606060606
120219168056880503,True HR (Sakofall) - Two-Step Advertising - Step 2/2 - Projektledare - Dalarna (Ludvika) - Web ID: (61367) - SIMON [21421422947],facebook,83234,1322,3730.39,16,1.588293245548694043299613138861522935,2.82177760968229954614220877458396369138
120227908061210401,DAB Dental AB - Servicetekniker - Malmö - Facebook & Instagram Boost - Position ID: (62929) - LEAH [25248285100],facebook,67155,1466,3709.54,15,2.183009455736728464001191273918546646,2.53038199181446111869031377899045020464
120211148000530721,Vianor - Vianor Sverige söker chef för produkter och säljsstöd - Stockholm - Boost Auto Utökad - Position ID: (54719) - SIMON,facebook,72124,1664,3649.47,15,2.307137707281903388608507570295602019,2.19319110576923076923076923076923076923
120216417588720503,Aktiv Måleri Aktiebolag - Målare - Stockholm - Boost - Position ID: (58785) - SIMON,facebook,107317,3362,3642.14,15,3.13277486325558858335585228808110551,1.08332540154669839381320642474717430101
120211052063090737,FMJ Solutions - Two-Step Advertising - Step 2/2 - Senior Programmerare – Fastighetsautomation med Siemens Desigo kompetens - Stockholm - Position ID (53398) - LINNEA,facebook,71137,1027,3640,43,1.443693155460590128906195088350647342,3.54430379746835443037974683544303797468
120212211507840592,TOMRA - Financial Controller - Stockholm - Boost Plus - Position ID (53470) - SIMON,facebook,62130,1147,3636,22,1.846129084178335747625945597939803638,3.17000871839581517000871839581517000872
120213257477430297,EVI Industries - Kantpressare - Stockholm - Boost Förlängning - Position ID (53817) - LINNEA,facebook,70572,2141,3634.4139,15,3.033781102987020348013376409907612084,1.69753101354507239607659971975712283979
120205651426220338,SITE - Two-Step Advertising - Step 2/2 - Senior Byggkonstruktör - Luleå - Position ID (51137) - MOA,facebook,58215,790,3627,30,1.357038563944000687108133642531993472,4.59113924050632911392405063291139240506
120202765715340592,Skandinaviska Områdesskydd - Two-Step Advertising - Step 2/2 - Projektledare - Stockholm - Position ID: (48927) - AGNES,facebook,50530,2182,3625.98,29,4.318226795962794379576489214328121908,1.66176901924839596700274977085242896425
120217381470330508,Göteborgs Stad Äldrevårdsomsorgsförvaltningen - Sjuksköterska till sydvästra Göteborg - Göteborg - Boost - Web ID: () - AGNES [20688277361],facebook,104202,5182,3601.79,21,4.973033147156484520450663135064586092,0.69505789270551910459282130451563103049
120212210810830592,TOMRA - Servicetekniker - Stockholm - Boost - Position ID (53469) - SIMON,facebook,52502,1143,3600,15,2.177059921526798979086510990057521618,3.14960629921259842519685039370078740157
371281573,"Menigo - Two-Step Advertising - Step 1/2 - Utesäljare - Norrköping, Linköping, Stockholm, Göteborg, Malmö - Position ID: (61074) - AGNES [21279911029]",linkedin,7510,100,3600,23,1.33155792276964047936085219707057257,36
120204398036790602,DEKRA Industrial - Teknikdriven Affärsutvecklare inom Avancerad & Mekaniserad Provning - Sverige - Boost Auto Extend - Position ID (49018) - LINNEA,facebook,73097,1622,3600,15,2.218969314746159213100400837243662531,2.21948212083847102342786683107274969174
120207835661310685,NTEX Inrikes - Trafikledare - Helsingborg - Boost - Position ID (53846) - AGNES,facebook,76329,2290,3600,14,3.000170315345412621677213116901832855,1.57205240174672489082969432314410480349
120212210086410592,TOMRA - Servicetekniker - Malmö - Boost - Position ID (53467) - SIMON,facebook,60833,1279,3600,15,2.10247727384807587986783489224598491,2.81469898358092259577795152462861610633
120205951649010756,Coop - SAP Chef till Coop Sverige - Framtidens varuförsörjning! - Solna - IT Boost - Uptrail ID (33078) - SIMON,facebook,72349,2828,3599.99,30,3.908830806230908512902735352250894967,1.27298090523338048090523338048090523338
23858346908020755,Coop Gotland - Försäljningschef - Gotland - Boost Premium - Position ID (47515) - MOA,facebook,91377,3868,3599.99,15,4.233012683716909069021745078083106252,0.93071096173733195449844881075491209928
120207975807080685,NTEX Inrikes - Trafikledare till Göteborg - Göteborg - Boost - Position ID (54023) - SIMON,facebook,76539,2667,3599.82,15,3.484498099008348684984125739818915847,1.34976377952755905511811023622047244094
120216215703640656,"Menigo - Two-Step Advertising - Step 1/2 - Utesäljare - Norrköping, Linköping, Stockholm, Göteborg, Malmö - Position ID: (61074) - AGNES [21279911029]",facebook,56364,2301,3599.28,23,4.08239301681924632744304875452416436,1.56422425032594524119947848761408083442
1796769012241441,SKB - Lärlingsprogram - Stockholm - Boost Video - Position ID (3670719) - SIMON,tiktok,307755,5093,3586,15,1.654887816607366249126740426638072493,0.70410367170626349892008639308855291577
120210352485970592,SKB - Lärlingsprogram - Stockholm - Boost Video - Position ID (3670719) - SIMON,facebook,85927,4720,3586,22,5.493034785341045305899193501460542088,0.75974576271186440677966101694915254237
120208493939270470,Release Finans - CFO - Umeå - Boost Plus - Position ID (52927) - AGNES,facebook,66981,1902,3585.08,39,2.839611233036234155954673713441125095,1.88490010515247108307045215562565720294
120211825706210026,Carglass - Bilglastekniker till Carglass® Skövde - Skövde - Boost Auto - Position ID: (55151) - EDVIN,facebook,56220,787,3563.3338,15,1.399857701885450017787264318747776592,4.52774307496823379923761118170266836086
120211692567710026,Carglass - Verkstadsansvarig till Carglass® Katrineholm - Katrineholm - Boost Auto - Position ID (55004) - AGNES,facebook,66116,1264,3563.2783,15,1.911791396938713775788008953959707181,2.81904928797468354430379746835443037975
120211829524390026,Carglass - Bilglastekniker till Carglass® - Oskarshamn - Boost Auto - Position ID: (55158) - EDVIN,facebook,51120,828,3561.6472,15,1.619718309859154929577464788732394366,4.30150628019323671497584541062801932367
120202163476010026,Carglass - Bilglastekniker till Carglass® Kalmar - Kalmar - Boost Auto - Position ID: (49482) - AGNES,facebook,68999,944,3560.0224,14,1.368135770083624400353628313453818171,3.77121016949152542372881355932203389831
120206810879090026,Carglass - Bilglastekniker till Carglass® Norrköping - Norrköping - Boost Auto - Position ID (51745) - MOA,facebook,56445,809,3560,15,1.433253609708565860572238462219860041,4.40049443757725587144622991347342398022
23858786714530025,Carglass - Bilglastekniker till Carglass® Malmö - Malmö - Boost Auto - Position ID: (47343) - MOA,facebook,90665,1202,3560,15,1.325759664699718744829868196106546076,2.96173044925124792013311148086522462562
